325,6/24/13 16:12,33.548,36.4,31.9,16.6
326,6/24/13 16:15,33.626,36.5,31.9,16.7
327,6/24/13 16:18,33.757,36.4,28.1,16.8
328,6/24/13 16:21,33.652,37,24.4,17
329,6/24/13 16:24,33.652,37.5,21.9,17.2
330,6/24/13 16:27,33.626,38,20.6,17.4
331,6/24/13 16:30,33.704,37.6,20.6,17.3
332,6/24/13 16:33,33.365,37.8,20.6,17
333,6/24/13 16:36,33.183,37.9,23.1,16.9
334,6/24/13 16:39,33.079,37,23.1,16.5
335,6/24/13 16:42,32.975,37.4,24.4,16.5
336,6/24/13 16:45,32.975,37.9,24.4,16.7
337,6/24/13 16:48,33.183,37.7,23.1,16.8
338,6/24/13 16:51,33.053,38.6,21.9,17.1
339,6/24/13 16:54,33.131,39,20.6,17.3
340,6/24/13 16:57,32.975,39.8,23.1,17.5
341,6/24/13 17:00,33.027,40.2,26.9,17.7
342,6/24/13 17:03,32.846,40.4,33.1,17.6
343,6/24/13 17:06,32.768,40.9,38.1,17.8
344,6/24/13 17:09,32.846,40.4,45.6,17.6
345,6/24/13 17:12,32.768,40.5,45.6,17.6
346,6/24/13 17:15,32.691,41,48.1,17.7
347,6/24/13 17:18,32.768,41.1,69.4,17.8
348,6/24/13 17:21,32.975,40.8,73.1,17.9
349,6/24/13 17:24,32.768,42.7,75.6,18.5
350,6/24/13 17:27,32.51,44.3,64.4,18.8
351,6/24/13 17:30,32.484,45.2,55.6,19.1
352,6/24/13 17:33,31.97,46.5,49.4,19.1
353,6/24/13 17:36,31.663,47.7,55.6,19.2
354,6/24/13 17:39,31.103,48.8,59.4,19.1
355,6/24/13 17:42,31.026,49.2,64.4,19.1
356,6/24/13 17:45,31.153,48.7,56.9,19.1
357,6/24/13 17:48,31.281,48.5,49.4,19.1
358,6/24/13 17:51,31.204,48.2,46.9,19
359,6/24/13 17:54,31.459,47.2,38.1,18.9
360,6/24/13 17:57,31.612,46.6,34.4,18.8
361,6/24/13 18:00,31.586,46.8,33.1,18.9
362,6/24/13 18:03,31.689,46.1,30.6,18.7
363,6/24/13 18:06,31.689,45.9,20.6,18.6
364,6/24/13 18:09,31.74,46.2,31.9,18.8
365,6/24/13 18:12,31.689,45.9,38.1,18.6
366,6/24/13 18:15,31.23,46.4,45.6,18.4
367,6/24/13 18:18,31.128,47.1,41.9,18.5
368,6/24/13 18:21,31.052,47.8,39.4,18.7
369,6/24/13 18:24,30.925,48.5,25.6,18.8
370,6/24/13 18:27,30.9,48.8,14.4,18.9
371,6/24/13 18:30,30.697,49.6,11.9,19
372,6/24/13 18:33,30.469,50.5,11.9,19.1
373,6/24/13 18:36,30.495,50.7,11.9,19.1
374,6/24/13 18:39,30.444,51.1,14.4,19.2
375,6/24/13 18:42,30.469,51.3,18.1,19.3
376,6/24/13 18:45,30.495,51.3,19.4,19.3
377,6/24/13 18:48,30.52,51.3,18.1,19.4
378,6/24/13 18:51,30.571,51.2,18.1,19.4
379,6/24/13 18:54,30.318,51.8,19.4,19.3
380,6/24/13 18:57,29.991,52.9,20.6,19.4
381,6/24/13 19:00,30.419,51.9,23.1,19.4
382,6/24/13 19:03,30.672,51.2,21.9,19.5
383,6/24/13 19:06,30.469,51.5,19.4,19.4
384,6/24/13 19:09,30.318,51.6,15.6,19.3
385,6/24/13 19:12,30.243,52,11.9,19.3
386,6/24/13 19:15,30.469,51.2,9.4,19.3
387,6/24/13 19:18,30.495,50.9,9.4,19.2
388,6/24/13 19:21,30.142,52,9.4,19.2
389,6/24/13 19:24,30.167,52.5,9.4,19.4
390,6/24/13 19:27,30.495,51.5,9.4,19.4
391,6/24/13 19:30,30.016,53.6,10.6,19.6
392,6/24/13 19:33,29.991,53.8,10.6,19.6
393,6/24/13 19:36,30.016,53.5,10.6,19.6
394,6/24/13 19:39,30.016,53.4,10.6,19.5
395,6/24/13 19:42,30.217,53.1,10.6,19.6
396,6/24/13 19:45,30.142,53.2,9.4,19.6
397,6/24/13 19:48,30.293,53.1,9.4,19.7
398,6/24/13 19:51,30.469,51.7,11.9,19.4
399,6/24/13 19:54,30.369,51.6,13.1,19.3
400,6/24/13 19:57,30.318,51.2,14.4,19.1
401,6/24/13 20:00,30.369,50.6,11.9,19
402,6/24/13 20:03,30.343,50,8.1,18.8
403,6/24/13 20:06,30.142,49.4,6.9,18.4
404,6/24/13 20:09,29.991,48.9,4.4,18.1
405,6/24/13 20:12,29.815,48.3,3.1,17.7
406,6/24/13 20:15,29.74,48.1,1.9,17.6
407,6/24/13 20:18,29.69,47.9,1.9,17.5
408,6/24/13 20:21,29.59,47.7,0.6,17.3
409,6/24/13 20:24,29.54,47.7,0.6,17.3
410,6/24/13 20:27,29.565,44.4,0.6,16.2
411,6/24/13 20:30,29.665,45,0.6,16.5
412,6/24/13 20:33,29.69,44.8,0.6,16.4
413,6/24/13 20:36,29.64,43.6,0.6,16
414,6/24/13 20:39,29.69,43.3,0.6,15.9
415,6/24/13 20:42,29.69,42.4,0.6,15.6
416,6/24/13 20:45,29.665,42.5,0.6,15.6
417,6/24/13 20:48,29.665,42.2,0.6,15.5
418,6/24/13 20:51,29.69,42.8,0.6,15.7
419,6/24/13 20:54,29.64,43.1,0.6,15.8
420,6/24/13 20:57,29.59,43.7,0.6,16
421,6/24/13 21:00,29.565,45.3,0.6,16.5
422,6/24/13 21:03,29.439,47.2,0.6,17
423,6/24/13 21:06,29.315,48.3,0.6,17.3
424,6/24/13 21:09,29.24,49.3,0.6,17.5
425,6/24/13 21:12,29.14,49.8,0.6,17.6
426,6/24/13 21:15,29.015,50.4,0.6,17.7
427,6/24/13 21:18,28.965,51.1,0.6,17.9
428,6/24/13 21:21,28.816,51.6,0.6,17.9
429,6/24/13 21:24,28.791,51.5,0.6,17.8
430,6/24/13 21:27,28.742,51.5,0.6,17.8
431,6/24/13 21:30,28.742,51.4,0.6,17.7
432,6/24/13 21:33,28.642,52.1,0.6,17.9
433,6/24/13 21:36,28.493,52.4,0.6,17.8
434,6/24/13 21:39,28.394,52.5,0.6,17.8
435,6/24/13 21:42,28.345,52.8,0.6,17.8
436,6/24/13 21:45,28.27,52.7,0.6,17.7
437,6/24/13 21:48,28.171,53.3,0.6,17.8
438,6/24/13 21:51,28.196,53.3,0.6,17.8
439,6/24/13 21:54,28.122,53.8,0.6,17.9
440,6/24/13 21:57,27.998,54.5,0.6,18
441,6/24/13 22:00,27.974,54.6,0.6,18
442,6/24/13 22:03,27.974,54.6,0.6,18
443,6/24/13 22:06,28.048,53.9,0.6,17.9
444,6/24/13 22:09,27.998,54.4,0.6,18
445,6/24/13 22:12,28.023,54.5,0.6,18
446,6/24/13 22:15,28.122,54,0.6,18
447,6/24/13 22:18,28.097,54.7,0.6,18.1
448,6/24/13 22:21,28.023,54.2,0.6,17.9
449,6/24/13 22:24,27.974,54.1,0.6,17.9
450,6/24/13 22:27,27.974,54.3,0.6,17.9
451,6/24/13 22:30,28.023,54.1,0.6,17.9
452,6/24/13 22:33,27.998,53.8,0.6,17.8
453,6/24/13 22:36,27.949,53.8,0.6,17.7
454,6/24/13 22:39,27.998,53.5,0.6,17.7
455,6/24/13 22:42,27.85,54.1,0.6,17.7
456,6/24/13 22:45,28.196,53.2,0.6,17.8
457,6/24/13 22:48,28.122,52.8,0.6,17.6
458,6/24/13 22:51,28.072,52.5,0.6,17.5
459,6/24/13 22:54,28.023,52.9,0.6,17.5
460,6/24/13 22:57,27.899,51.9,0.6,17.1
461,6/24/13 23:00,27.85,52.6,0.6,17.3
462,6/24/13 23:03,27.899,52,0.6,17.2
463,6/24/13 23:06,27.949,51.9,0.6,17.2
464,6/24/13 23:09,27.924,50.9,0.6,16.8
465,6/24/13 23:12,27.727,50,0.6,16.4
466,6/24/13 23:15,27.751,50.2,0.6,16.5
467,6/24/13 23:18,27.949,49.1,0.6,16.3
468,6/24/13 23:21,27.998,48.8,0.6,16.2
469,6/24/13 23:24,27.949,48.9,0.6,16.2
470,6/24/13 23:27,27.825,48.9,0.6,16.1
471,6/24/13 23:30,27.702,48.8,0.6,16
472,6/24/13 23:33,27.579,48.8,0.6,15.9
473,6/24/13 23:36,27.407,49.4,0.6,15.9
474,6/24/13 23:39,27.505,49.4,0.6,16
475,6/24/13 23:42,27.456,49.7,0.6,16
476,6/24/13 23:45,27.481,50,0.6,16.2
477,6/24/13 23:48,27.358,50.6,0.6,16.2
478,6/24/13 23:51,27.431,50.8,0.6,16.4
479,6/24/13 23:54,27.481,50.8,0.6,16.4
480,6/24/13 23:57,27.505,51.1,0.6,16.5
481,6/25/13 0:00,27.505,51.3,0.6,16.6
482,6/25/13 0:03,27.481,51.9,0.6,16.7
483,6/25/13 0:06,27.431,52.3,0.6,16.8
484,6/25/13 0:09,27.407,52.6,0.6,16.9
485,6/25/13 0:12,27.308,53.1,0.6,16.9
486,6/25/13 0:15,27.382,53,0.6,17
487,6/25/13 0:18,27.53,52.8,0.6,17.1
488,6/25/13 0:21,27.456,53.1,0.6,17.1
489,6/25/13 0:24,27.407,53.3,0.6,17.1
490,6/25/13 0:27,27.333,53.5,0.6,17.1
491,6/25/13 0:30,27.481,53,0.6,17.1
492,6/25/13 0:33,27.308,53.7,0.6,17.1
493,6/25/13 0:36,27.284,54,0.6,17.2
494,6/25/13 0:39,27.235,54.1,0.6,17.2
495,6/25/13 0:42,27.259,54.2,0.6,17.2
496,6/25/13 0:45,27.358,54.2,0.6,17.3
497,6/25/13 0:48,27.333,54.1,0.6,17.3
498,6/25/13 0:51,27.382,54,0.6,17.3
499,6/25/13 0:54,27.431,53.9,0.6,17.3
500,6/25/13 0:57,27.358,54,0.6,17.3
501,6/25/13 1:00,27.161,54.1,0.6,17.1
502,6/25/13 1:03,27.063,54.5,0.6,17.1
503,6/25/13 1:06,27.186,54.5,0.6,17.2
504,6/25/13 1:09,27.112,54.6,0.6,17.2
505,6/25/13 1:12,26.94,55,0.6,17.2
506,6/25/13 1:15,26.94,55.1,0.6,17.2
507,6/25/13 1:18,26.965,55.2,0.6,17.2
508,6/25/13 1:21,27.087,55,0.6,17.3
509,6/25/13 1:24,27.136,54.8,0.6,17.3
