x, y dims for both T and DP
          14        2154
min interval, smoothing pts, hour avg interval
       3      21       1
 
Temperature Standard Deviations
    year   month     day    hour       1       2       3       4       5       6       7       8       9      10
      13       6      24       1    0.07    0.07    0.12    0.08    0.11    0.11    0.06    0.05    0.05    0.07
      13       6      24       2    0.06    0.11    0.10    0.08    0.09    0.09    0.04    0.05    0.05    0.02
      13       6      24       3    0.04    0.05    0.08    0.07    0.08    0.07    0.04    0.04    0.02    0.03
      13       6      24       4    0.06    0.06    0.05    0.06    0.10    0.08    0.03    0.03    0.02    0.02
      13       6      24       5    0.06    0.03    0.07    0.11    0.12    0.07    0.04    0.02    0.02    0.04
      13       6      24       6    0.05    0.07    0.07    0.06    0.07    0.12    0.04    0.02    0.03    0.12
      13       6      24       7    0.16    0.09    0.10    0.17    0.11    0.09    0.05    0.12    0.05    0.08
      13       6      24       8    0.21    0.09    0.13    0.14    0.25    0.14    0.06    0.11    0.15    0.11
      13       6      24       9    0.22    0.12    0.29    0.17    0.39    0.12    0.11    0.11    0.15    0.19
      13       6      24      10    0.31    0.20    0.21    0.23    0.33    0.10    0.29    0.07    0.14    0.19
      13       6      24      11    0.41    0.21    0.28    0.27    0.36    0.22    0.15    0.13    0.12    0.17
      13       6      24      12    0.34    0.16    0.22    0.20    0.41    0.25    0.12    0.12    0.12    0.32
      13       6      24      13    0.29    0.17    0.16    0.16    0.28    0.31    0.44    0.32    0.27    0.15
      13       6      24      14    0.34    0.21    0.22    0.16    0.22    0.23    0.29    0.16    0.24    0.13
      13       6      24      15    0.35    0.22    0.32    0.14    0.19    0.27    0.61    0.20    0.16    0.24
      13       6      24      16    0.28    0.13    0.15    0.09    0.22    0.19    0.12    0.17    0.16    0.21
      13       6      24      17    0.73    0.33    0.43    0.19    0.28    0.24    0.19    0.13    0.14    0.13
      13       6      24      18    0.41    0.35    0.37    0.19    0.23    0.43    0.26    0.20    0.23    0.31
      13       6      24      19    0.27    0.14    0.16    0.06    0.16    0.20    0.07    0.13    0.15    0.08
      13       6      24      20    0.37    0.12    0.19    0.14    0.22    0.24    0.19    0.05    0.09    0.22
      13       6      24      21    0.22    0.29    0.25    0.14    0.09    0.10    0.31    0.29    0.36    0.46
      13       6      24      22    0.28    0.22    0.19    0.16    0.08    0.08    0.18    0.05    0.06    0.06
      13       6      24      23    0.15    0.12    0.19    0.09    0.12    0.11    0.61    0.10    0.06    0.12
      13       6      25       0    0.11    0.09    0.14    0.07    0.11    0.09    0.33    0.03    0.04    0.08
      13       6      25       1    0.08    0.10    0.13    0.07    0.11    0.10    0.42    0.03    0.03    0.07
      13       6      25       2    0.10    0.07    0.11    0.06    0.13    0.06    0.06    0.04    0.04    0.05
      13       6      25       3    0.12    0.09    0.13    0.07    0.11    0.09    0.05    0.03    0.02    0.05
      13       6      25       4    0.12    0.08    0.10    0.11    0.13    0.13    0.24    0.08    0.03    0.06
      13       6      25       5    0.11    0.10    0.22    0.07    0.17    0.12    0.07    0.13    0.10    0.15
      13       6      25       6    0.07    0.14    0.13    0.08    0.07    0.11    0.17    0.08    0.06    0.08
      13       6      25       7    0.06    0.07    0.24    0.13    0.11    0.13    0.10    0.12    0.04    0.19
      13       6      25       8    0.14    0.08    0.52    0.19    0.41    0.10    0.08    0.08    0.18    0.16
      13       6      25       9    0.12    0.58    0.32    0.26    0.42    0.21    0.14    0.09    0.14    0.11
      13       6      25      10    0.20    0.22    0.23    0.19    0.55    0.14    0.34    0.16    0.19    0.20
      13       6      25      11    0.20    0.19    0.41    0.13    0.45    0.26    0.12    0.15    0.15    0.29
      13       6      25      12    0.25    0.19    0.33    0.27    0.39    0.28    0.23    0.13    0.15    0.17
      13       6      25      13    0.31    0.20    0.30    0.21    0.35    0.15    0.26    0.22    0.16    0.24
      13       6      25      14    0.32    0.28    0.19    0.15    0.37    0.21    0.22    0.22    0.29    0.31
      13       6      25      15    0.32    0.27    0.25    0.25    0.20    0.31    0.23    0.11    0.12    0.10
      13       6      25      16    0.24    0.16    0.19    0.14    0.49    0.24    0.17    0.15    0.09    0.13
      13       6      25      17    0.93    0.72    0.72    0.42    0.46    0.69    0.57    0.40    0.36    0.43
      13       6      25      18    0.33    0.28    0.29    0.19    0.58    0.21    0.20    0.20    0.13    0.18
      13       6      25      19    0.23    0.08    0.16    0.09    0.29    0.18    0.10    0.07    0.07    0.13
      13       6      25      20    0.19    0.06    0.09    0.04    0.11    0.16    0.06    0.05    0.05    0.07
      13       6      25      21    0.22    0.12    0.07    0.07    0.10    0.10    0.11    0.04    0.05    0.06
      13       6      25      22    0.09    0.08    0.13    0.13    0.11    0.15    0.10    0.06    0.04    0.08
      13       6      25      23    0.16    0.16    0.16    0.13    0.13    0.18    0.06    0.05    0.03    0.07
      13       6      26       0    0.21    0.17    0.20    0.17    0.27    0.26    0.14    0.17    0.16    0.15
      13       6      26       1    0.08    0.12    0.14    0.10    0.06    0.25    0.42    0.13    0.13    0.14
      13       6      26       2    0.08    0.19    0.13    0.07    0.08    0.17    0.15    0.14    0.07    0.06
      13       6      26       3    0.10    0.07    0.13    0.05    0.16    0.09    0.11    0.04    0.04    0.07
      13       6      26       4    0.17    0.16    0.14    0.06    0.05    0.06    0.09    0.09    0.07    0.06
      13       6      26       5    0.11    0.09    0.24    0.14    0.11    0.10    0.06    0.03    0.02    0.04
      13       6      26       6    0.11    0.08    0.14    0.12    0.08    0.12    0.12    0.05    0.03    0.06
      13       6      26       7    0.12    0.12    0.09    0.13    0.15    0.10    0.12    0.06    0.03    0.08
      13       6      26       8    0.19    0.10    0.09    0.10    0.33    0.09    0.09    0.12    0.18    0.15
      13       6      26       9    0.21    0.09    0.24    0.24    0.33    0.10    0.11    0.12    0.10    0.08
      13       6      26      10    0.31    0.29    0.28    0.37    0.41    0.13    0.18    0.12    0.20    0.19
      13       6      26      11    0.29    0.22    0.44    0.14    0.45    0.31    0.20    0.27    0.24    0.27
      13       6      26      12    0.23    0.24    0.24    0.14    0.33    0.21    0.17    0.27    0.15    0.25
      13       6      26      13    0.28    0.24    0.22    0.16    0.21    0.27    0.17    0.13    0.16    0.25
      13       6      26      14    0.41    0.16    0.20    0.14    0.38    0.15    0.15    0.12    0.16    0.18
      13       6      26      15    0.36    0.19    0.37    0.11    0.24    0.26    0.12    0.15    0.21    0.24
      13       6      26      16    0.28    0.24    0.26    0.12    0.26    0.20    0.14    0.26    0.11    0.15
      13       6      26      17    0.27    0.12    0.11    0.14    0.23    0.23    0.12    0.11    0.06    0.08
      13       6      26      18    0.33    0.15    0.14    0.09    0.19    0.21    0.33    0.08    0.04    0.07
      13       6      26      19    0.31    0.09    0.14    0.13    0.23    0.74    1.46    0.47    0.46    0.17
      13       6      26      20    0.36    0.19    0.23    0.30    0.22    0.07    0.18    0.16    0.10    0.11
      13       6      26      21    0.28    0.14    0.22    0.11    0.17    0.19    0.67    0.11    0.22    0.26
      13       6      26      22    0.25    0.27    0.24    0.10    0.14    0.14    0.44    0.07    0.05    0.22
      13       6      26      23    0.26    0.17    0.16    0.26    0.22    0.14    0.40    0.17    0.14    0.16
      13       6      27       0    0.19    0.12    0.12    0.19    0.22    0.13    0.19    0.08    0.19    0.18
      13       6      27       1    0.25    0.21    0.19    0.15    0.26    0.14    0.36    0.06    0.07    0.08
      13       6      27       2    0.15    0.10    0.13    0.07    0.25    0.12    0.26    0.08    0.05    0.16
      13       6      27       3    0.14    0.06    0.10    0.08    0.04    0.07    0.07    0.09    0.05    0.20
      13       6      27       4    0.04    0.05    0.12    0.08    0.04    0.08    0.12    0.04    0.08    0.07
      13       6      27       5    0.11    0.08    0.13    0.08    0.15    0.10    0.15    0.06    0.08    0.14
      13       6      27       6    0.22    0.09    0.14    0.06    0.06    0.05    0.07    0.08    0.07    0.15
      13       6      27       7    0.35    0.12    0.20    0.14    0.13    0.07    0.17    0.06    0.06    0.21
      13       6      27       8    0.29    0.11    0.16    0.14    0.28    0.17    0.06    0.07    0.04    0.13
      13       6      27       9    0.28    0.09    0.19    0.24    0.28    0.07    0.19    0.10    0.30    0.15
      13       6      27      10    0.46    0.21    0.34    0.23    0.25    0.16    0.25    0.20    0.18    0.19
      13       6      27      11    0.34    0.20    0.23    0.28    0.35    0.15    0.20    0.16    0.18    0.21
      13       6      27      12    0.40    0.23    0.27    0.21    0.36    0.17    0.16    0.19    0.27    0.20
      13       6      27      13    0.27    0.18    0.18    0.14    0.28    0.21    0.35    0.23    0.31    0.30
      13       6      27      14    0.26    0.27    0.28    0.22    0.27    0.20    0.23    0.22    0.22    0.29
      13       6      27      15    0.20    0.24    0.22    0.26    0.24    0.18    0.22    0.28    0.26    0.35
      13       6      27      16    0.25    0.20    0.22    0.16    0.35    0.12    0.12    0.32    0.20    0.20
      13       6      27      17    0.18    0.16    0.25    0.16    0.30    0.12    0.14    0.14    0.15    0.17
      13       6      27      18    0.36    0.19    0.14    0.12    0.26    0.09    0.20    0.16    0.12    0.21
      13       6      27      19    0.30    0.09    0.11    0.12    0.27    0.07    0.12    0.13    0.06    0.17
      13       6      27      20    0.14    0.13    0.12    0.08    0.20    0.05    0.12    0.10    0.10    0.18
      13       6      27      21    0.18    0.18    0.13    0.15    0.18    0.16    0.14    0.19    0.16    0.33
      13       6      27      22    0.12    0.12    0.14    0.12    0.18    0.11    0.10    0.18    0.13    0.14
      13       6      27      23    0.04    0.06    0.06    0.06    0.07    0.06    0.05    0.04    0.06    0.04
      13       6      28       0    0.07    0.08    0.12    0.08    0.14    0.14    0.07    0.11    0.05    0.08
      13       6      28       1    0.09    0.04    0.07    0.06    0.09    0.07    0.04    0.08    0.02    0.04
      13       6      28       2    0.04    0.04    0.07    0.05    0.09    0.06    0.06    0.03    0.05    0.04
      13       6      28       3    0.05    0.03    0.08    0.06    0.11    0.06    0.06    0.13    0.02    0.07
      13       6      28       4    0.05    0.04    0.10    0.11    0.15    0.06    0.06    0.11    0.03    0.04
      13       6      28       5    0.03    0.04    0.06    0.07    0.11    0.09    0.02    0.04    0.03    0.04
      13       6      28       6    0.11    0.04    0.07    0.06    0.17    0.08    0.03    0.03    0.02    0.04
      13       6      28       7    0.13    0.04    0.11    0.12    0.16    0.15    0.04    0.07    0.03    0.08
      13       6      28       8    0.17    0.09    0.09    0.14    0.21    0.15    0.08    0.07    0.16    0.08
      13       6      28       9    0.37    0.16    0.18    0.20    0.29    0.29    0.10    0.16    0.19    0.12
      13       6      28      10    0.26    0.15    0.09    0.14    0.26    0.24    0.18    0.18    0.25    0.27
      13       6      28      11    0.25    0.31    0.15    0.15    0.35    0.22    0.23    0.20    0.23    0.31
      13       6      28      12    0.40    0.17    0.21    0.22    0.34    0.24    0.22    0.17    0.22    0.31
      13       6      28      13    0.53    0.30    0.25    0.27    0.36    0.26    0.13    0.19    0.33    0.19
      13       6      28      14    0.36    0.34    0.37    0.28    0.38    0.30    0.18    0.17    0.42    0.21
      13       6      28      15    0.31    0.21    0.21    0.21    0.37    0.30    0.18    0.19    0.17    0.18
      13       6      28      16    0.36    0.21    0.24    0.11    0.28    0.25    0.18    0.21    0.15    0.12
      13       6      28      17    0.23    0.20    0.13    0.15    0.32    0.18    0.15    0.15    0.18    0.16
      13       6      28      18    0.19    0.17    0.12    0.10    0.27    0.21    0.08    0.12    0.07    0.07
      13       6      28      19    0.23    0.13    0.23    0.13    0.10    0.18    0.13    0.13    0.19    0.24
      13       6      28      20    0.18    0.14    0.24    0.07    0.33    0.19    0.20    0.10    0.18    0.12
      13       6      28      21    0.23    0.10    0.16    0.09    0.22    0.23    0.18    0.10    0.14    0.06
      13       6      28      22    0.15    0.09    0.12    0.05    0.27    0.25    0.04    0.06    0.05    0.06
      13       6      28      23    0.10    0.09    0.13    0.09    0.14    0.11    0.06    0.03    0.04    0.05
      13       6      29       0    0.09    0.04    0.14    0.09    0.21    0.11    0.05    0.03    0.03    0.08
      13       6      29       1    0.15    0.15    0.21    0.19    0.34    0.07    0.21    0.17    0.07    0.21
      13       6      29       2    0.11    0.10    0.16    0.25    0.16    0.09    0.18    0.10    0.07    0.13
      13       6      29       3    0.06    0.08    0.14    0.14    0.14    0.14    0.24    0.07    0.08    0.08
      13       6      29       4    0.06    0.05    0.08    0.10    0.10    0.10    0.25    0.07    0.04    0.09
      13       6      29       5    0.05    0.09    0.16    0.08    0.18    0.11    0.05    0.05    0.05    0.09
      13       6      29       6    0.05    0.10    0.13    0.09    0.28    0.12    0.10    0.07    0.05    0.09
      13       6      29       7    0.07    0.06    0.12    0.06    0.16    0.15    0.07    0.05    0.06    0.05
      13       6      29       8    0.12    0.09    0.15    0.11    0.20    0.11    0.10    0.12    0.11    0.09
      13       6      29       9    0.29    0.09    0.23    0.20    0.29    0.15    0.16    0.16    0.22    0.25
      13       6      29      10    0.16    0.20    0.19    0.14    0.27    0.28    0.46    0.21    0.20    0.18
      13       6      29      11    0.30    0.28    0.20    0.28    0.32    0.38    0.26    0.14    0.18    0.29
      13       6      29      12    0.51    0.16    0.30    0.36    0.42    0.42    0.17    0.20    0.19    0.20
      13       6      29      13    0.32    0.21    0.29    0.18    0.35    0.21    0.23    0.20    0.20    0.31
      13       6      29      14    0.18    0.31    0.24    0.19    0.20    0.28    0.32    0.29    0.35    0.22
      13       6      29      15    0.21    0.18    0.20    0.13    0.31    0.20    0.18    0.17    0.14    0.23
      13       6      29      16    0.11    0.28    0.33    0.17    0.20    0.16    0.11    0.18    0.19    0.32
      13       6      29      17    0.22    0.19    0.24    0.14    0.26    0.13    0.19    0.24    0.20    0.22
      13       6      29      18    0.14    0.13    0.19    0.09    0.15    0.11    0.15    0.18    0.20    0.21
      13       6      29      19    0.16    0.18    0.18    0.19    0.14    0.09    0.14    0.11    0.08    0.10
      13       6      29      20    0.08    0.18    0.19    0.09    0.13    0.09    0.13    0.10    0.06    0.11
      13       6      29      21    0.17    0.10    0.13    0.14    0.11    0.13    0.08    0.14    0.05    0.14
      13       6      29      22    0.06    0.05    0.13    0.05    0.11    0.13    0.06    0.11    0.03    0.18
      13       6      29      23    0.06    0.07    0.11    0.03    0.23    0.15    0.04    0.09    0.06    0.10
      13       6      30       0    0.10    0.05    0.18    0.11    0.15    0.14    0.04    0.08    0.08    0.09
      13       6      30       1    0.08    0.04    0.07    0.14    0.09    0.14    0.06    0.06    0.02    0.07
      13       6      30       2    0.11    0.08    0.13    0.09    0.23    0.08    0.06    0.05    0.03    0.10
      13       6      30       3    0.10    0.08    0.17    0.14    0.24    0.09    0.12    0.06    0.03    0.05
      13       6      30       4    0.11    0.09    0.16    0.17    0.22    0.09    0.34    0.19    0.15    0.19
      13       6      30       5    0.12    0.07    0.11    0.13    0.11    0.08    0.16    0.08    0.08    0.11
      13       6      30       6    0.07    0.06    0.11    0.20    0.09    0.06    0.46    0.06    0.03    0.07
      13       6      30       7    0.08    0.05    0.19    0.09    0.10    0.09    0.20    0.09    0.05    0.06
      13       6      30       8    0.13    0.09    0.08    0.14    0.20    0.18    0.11    0.14    0.06    0.06
      13       6      30       9    0.19    0.22    0.15    0.25    0.15    0.21    0.14    0.09    0.13    0.14
      13       6      30      10    0.21    0.13    0.19    0.28    0.22    0.14    0.18    0.18    0.29    0.14
      13       6      30      11    0.14    0.16    0.14    0.21    0.23    0.12    0.15    0.14    0.23    0.16
      13       6      30      12    0.18    0.23    0.22    0.24    0.48    0.17    0.22    0.32    0.38    0.13
      13       6      30      13    0.35    0.28    0.23    0.25    0.55    0.24    0.21    0.21    0.14    0.27
      13       6      30      14    0.23    0.22    0.24    0.26    0.48    0.26    0.15    0.39    0.20    0.17
      13       6      30      15    0.31    0.19    0.19    0.19    0.27    0.09    0.14    0.18    0.11    0.14
      13       6      30      16    0.10    0.13    0.11    0.10    0.22    0.16    0.14    0.17    0.09    0.23
      13       6      30      17    0.14    0.17    0.17    0.12    0.36    0.18    0.18    0.11    0.10    0.12
      13       6      30      18    0.09    0.12    0.16    0.12    0.21    0.13    0.08    0.16    0.07    0.12
      13       6      30      19    0.17    0.13    0.25    0.13    0.27    0.11    0.11    0.11    0.04    0.04
      13       6      30      20    0.18    0.11    0.20    0.07    0.28    0.08    0.09    0.09    0.08    0.11
      13       6      30      21    0.10    0.12    0.09    0.10    0.28    0.07    0.07    0.06    0.08    0.08
      13       6      30      22    0.13    0.06    0.16    0.10    0.16    0.10    0.08    0.07    0.06    0.08
      13       6      30      23    0.09    0.07    0.11    0.07    0.13    0.19    0.08    0.05    0.08    0.09
      13       7       1       0    0.09    0.06    0.10    0.05    0.08    0.10    0.05    0.06    0.10    0.04
      13       7       1       1    0.06    0.03    0.07    0.08    0.10    0.09    0.03    0.07    0.06    0.05
      13       7       1       2    0.09    0.06    0.13    0.06    0.10    0.06    0.04    0.04    0.05    0.06
      13       7       1       3    0.07    0.11    0.07    0.04    0.10    0.04    0.04    0.09    0.03    0.06
      13       7       1       4    0.05    0.10    0.13    0.05    0.09    0.05    0.05    0.04    0.04    0.04
      13       7       1       5    0.07    0.05    0.14    0.06    0.17    0.08    0.04    0.04    0.06    0.07
      13       7       1       6    0.17    0.05    0.12    0.06    0.20    0.10    0.04    0.05    0.05    0.07
      13       7       1       7    0.10    0.05    0.08    0.09    0.11    0.10    0.09    0.11    0.08    0.10
      13       7       1       8    0.07    0.10    0.09    0.09    0.14    0.11    0.07    0.08    0.05    0.07
      13       7       1       9    0.12    0.15    0.33    0.07    0.25    0.13    0.17    0.18    0.16    0.11
      13       7       1      10    0.31    0.43    0.63    0.34    0.49    0.43    0.18    0.21    0.37    0.33
      13       7       1      11    0.25    0.18    0.31    0.20    0.09    0.19    0.12    0.07    0.10    0.17
      13       7       1      12    0.16    0.08    0.17    0.16    0.15    0.14    0.17    0.07    0.06    0.06
      13       7       1      13    0.19    0.11    0.11    0.17    0.16    0.07    0.15    0.20    0.07    0.08
      13       7       1      14    0.11    0.06    0.09    0.09    0.18    0.05    0.06    0.20    0.10    0.08
      13       7       1      15    0.07    0.08    0.14    0.21    0.18    0.11    0.08    0.06    0.05    0.06
      13       7       1      16    0.27    0.11    0.15    0.11    0.23    0.16    0.16    0.14    0.11    0.10
      13       7       1      17    0.07    0.08    0.10    0.08    0.19    0.16    0.09    0.10    0.08    0.10
      13       7       1      18    0.04    0.16    0.09    0.09    0.23    0.15    0.09    0.09    0.10    0.11
      13       7       1      19    0.03    0.13    0.09    0.09    0.15    0.07    0.06    0.07    0.10    0.09
      13       7       1      20    0.04    0.10    0.09    0.10    0.10    0.10    0.05    0.05    0.08    0.07
      13       7       1      21    0.07    0.07    0.10    0.12    0.09    0.05    0.04    0.06    0.06    0.11
      13       7       1      22    0.05    0.06    0.13    0.05    0.12    0.11    0.06    0.07    0.04    0.11
      13       7       1      23    0.06    0.05    0.10    0.07    0.08    0.11    0.04    0.03    0.06    0.07
      13       7       2       0    0.11    0.07    0.07    0.14    0.11    0.09    0.10    0.05    0.05    0.08
      13       7       2       1    0.09    0.05    0.10    0.16    0.10    0.07    0.06    0.05    0.06    0.04
      13       7       2       2    0.07    0.06    0.10    0.13    0.08    0.04    0.04    0.05    0.03    0.05
      13       7       2       3    0.07    0.05    0.06    0.07    0.10    0.07    0.09    0.06    0.03    0.06
      13       7       2       4    0.08    0.03    0.07    0.13    0.09    0.06    0.06    0.03    0.04    0.06
      13       7       2       5    0.03    0.02    0.04    0.07    0.22    0.06    0.07    0.04    0.09    0.07
      13       7       2       6    0.06    0.04    0.04    0.07    0.14    0.05    0.05    0.04    0.05    0.04
      13       7       2       7    0.13    0.08    0.10    0.14    0.14    0.11    0.12    0.04    0.09    0.04
      13       7       2       8    0.06    0.03    0.11    0.13    0.14    0.17    0.09    0.06    0.13    0.12
      13       7       2       9    0.11    0.05    0.17    0.10    0.37    0.09    0.09    0.06    0.06    0.12
      13       7       2      10    0.13    0.04    0.22    0.16    0.27    0.09    0.09    0.09    0.15    0.07
      13       7       2      11    0.08    0.09    0.21    0.08    0.14    0.11    0.10    0.14    0.17    0.09
      13       7       2      12    0.08    0.08    0.18    0.10    0.17    0.19    0.16    0.19    0.10    0.21
      13       7       2      13    0.19    0.08    0.17    0.15    0.14    0.12    0.11    0.19    0.13    0.19
      13       7       2      14    0.18    0.25    0.21    0.14    0.24    0.18    0.16    0.14    0.21    0.09
      13       7       2      15    0.15    0.20    0.18    0.23    0.21    0.15    0.18    0.14    0.21    0.19
      13       7       2      16    0.12    0.11    0.17    0.09    0.16    0.08    0.15    0.24    0.14    0.14
      13       7       2      17    0.16    0.10    0.12    0.16    0.24    0.13    0.11    0.18    0.14    0.18
      13       7       2      18    0.19    0.17    0.11    0.08    0.18    0.17    0.08    0.14    0.12    0.15
      13       7       2      19    0.11    0.11    0.17    0.07    0.14    0.10    0.11    0.09    0.12    0.17
      13       7       2      20    0.13    0.10    0.25    0.14    0.15    0.23    0.25    0.16    0.16    0.28
      13       7       2      21    0.24    0.14    0.41    0.18    0.23    0.12    0.13    0.13    0.10    0.12
      13       7       2      22    0.10    0.06    0.22    0.08    0.08    0.14    0.07    0.09    0.08    0.11
      13       7       2      23    0.08    0.03    0.07    0.04    0.09    0.11    0.05    0.06    0.04    0.07
      13       7       3       0    0.06    0.03    0.06    0.08    0.11    0.10    0.04    0.08    0.02    0.04
      13       7       3       1    0.04    0.03    0.05    0.05    0.07    0.06    0.03    0.03    0.03    0.04
      13       7       3       2    0.04    0.06    0.08    0.06    0.13    0.07    0.04    0.04    0.04    0.04
      13       7       3       3    0.07    0.03    0.04    0.04    0.06    0.07    0.03    0.05    0.03    0.03
      13       7       3       4    0.07    0.03    0.05    0.04    0.13    0.06    0.04    0.02    0.02    0.03
      13       7       3       5    0.08    0.05    0.15    0.06    0.14    0.10    0.02    0.03    0.04    0.04
      13       7       3       6    0.07    0.05    0.09    0.05    0.18    0.09    0.04    0.03    0.04    0.03
      13       7       3       7    0.15    0.05    0.07    0.04    0.12    0.17    0.04    0.05    0.03    0.06
      13       7       3       8    0.16    0.09    0.11    0.07    0.17    0.19    0.10    0.06    0.03    0.09
      13       7       3       9    0.16    0.09    0.23    0.15    0.37    0.15    0.12    0.05    0.07    0.08
      13       7       3      10    0.11    0.09    0.13    0.15    0.26    0.18    0.09    0.11    0.09    0.10
      13       7       3      11    0.15    0.15    0.19    0.23    0.26    0.20    0.11    0.11    0.17    0.26
      13       7       3      12    0.17    0.20    0.33    0.19    0.23    0.22    0.16    0.08    0.09    0.13
      13       7       3      13    0.20    0.21    0.29    0.17    0.22    0.22    0.24    0.14    0.20    0.29
      13       7       3      14    0.41    0.27    0.22    0.35    0.36    0.53    0.56    0.60    0.92    0.85
      13       7       3      15    0.27    0.41    0.27    0.27    0.19    0.31    0.38    0.19    0.35    0.40
      13       7       3      16    0.09    0.10    0.11    0.19    0.27    0.20    0.16    0.10    0.10    0.11
      13       7       3      17    0.08    0.07    0.19    0.15    0.21    0.11    0.11    0.19    0.07    0.13
      13       7       3      18    0.11    0.14    0.21    0.11    0.13    0.22    0.18    0.14    0.15    0.18
      13       7       3      19    0.17    0.37    0.39    0.52    0.21    0.52    0.46    0.32    0.40    0.56
      13       7       3      20    0.29    0.30    0.40    0.22    0.22    0.20    0.21    0.09    0.06    0.17
      13       7       3      21    0.05    0.08    0.17    0.15    0.13    0.09    0.41    0.06    0.06    0.10
      13       7       3      22    0.03    0.05    0.12    0.14    0.11    0.06    0.35    0.06    0.08    0.11
      13       7       3      23    0.04    0.04    0.08    0.11    0.09    0.15    0.20    0.06    0.08    0.10
      13       7       4       0    0.06    0.02    0.12    0.07    0.06    0.06    0.04    0.15    0.03    0.05
      13       7       4       1    0.05    0.03    0.09    0.04    0.09    0.04    0.03    0.05    0.10    0.04
      13       7       4       2    0.04    0.03    0.06    0.04    0.06    0.05    0.03    0.03    0.03    0.03
      13       7       4       3    0.03    0.02    0.04    0.02    0.05    0.05    0.03    0.03    0.03    0.02
      13       7       4       4    0.03    0.04    0.05    0.02    0.09    0.05    0.03    0.03    0.01    0.04
      13       7       4       5    0.03    0.04    0.05    0.04    0.06    0.07    0.03    0.02    0.02    0.03
      13       7       4       6    0.04    0.02    0.04    0.05    0.09    0.07    0.03    0.02    0.02    0.04
      13       7       4       7    0.05    0.04    0.05    0.05    0.18    0.04    0.04    0.04    0.04    0.03
      13       7       4       8    0.07    0.05    0.06    0.03    0.11    0.07    0.04    0.08    0.20    0.07
      13       7       4       9    0.08    0.08    0.10    0.11    0.10    0.11    0.15    0.13    0.42    0.27
      13       7       4      10    0.09    0.13    0.12    0.14    0.28    0.18    0.21    0.16    0.19    0.33
      13       7       4      11    0.11    0.20    0.13    0.14    0.17    0.11    0.09    0.12    0.17    0.17
      13       7       4      12    0.20    0.23    0.15    0.17    0.21    0.13    0.26    0.19    0.35    0.25
      13       7       4      13    0.21    0.37    0.25    0.14    0.25    0.14    0.15    0.19    0.17    0.22
      13       7       4      14    0.21    0.34    0.23    0.14    0.20    0.13    0.19    0.15    0.36    0.33
      13       7       4      15    0.10    0.20    0.14    0.08    0.18    0.18    0.16    0.15    0.32    0.20
      13       7       4      16    0.11    0.11    0.17    0.07    0.10    0.18    0.15    0.08    0.18    0.11
      13       7       4      17    0.14    0.07    0.14    0.07    0.11    0.14    0.08    0.11    0.07    0.15
      13       7       4      18    0.14    0.07    0.10    0.06    0.13    0.13    0.11    0.07    0.08    0.12
      13       7       4      19    0.10    0.12    0.08    0.04    0.13    0.18    0.06    0.09    0.04    0.14
      13       7       4      20    0.06    0.05    0.09    0.02    0.05    0.11    0.03    0.05    0.03    0.08
      13       7       4      21    0.04    0.02    0.07    0.04    0.12    0.13    0.03    0.05    0.06    0.04
      13       7       4      22    0.07    0.05    0.06    0.04    0.31    0.10    0.02    0.05    0.05    0.05
      13       7       4      23    0.07    0.05    0.08    0.05    0.20    0.13    0.03    0.04    0.03    0.08
      13       7       5       0    0.06    0.04    0.12    0.06    0.17    0.07    0.03    0.04    0.04    0.08
      13       7       5       1    0.10    0.07    0.05    0.05    0.12    0.08    0.02    0.03    0.03    0.06
      13       7       5       2    0.05    0.10    0.06    0.05    0.09    0.08    0.02    0.03    0.03    0.04
      13       7       5       3    0.06    0.04    0.05    0.04    0.09    0.07    0.03    0.03    0.03    0.05
      13       7       5       4    0.07    0.06    0.05    0.04    0.09    0.06    0.03    0.02    0.02    0.01
      13       7       5       5    0.05    0.05    0.06    0.04    0.07    0.04    0.03    0.02    0.02    0.04
      13       7       5       6    0.08    0.04    0.08    0.04    0.12    0.06    0.04    0.03    0.03    0.03
      13       7       5       7    0.08    0.07    0.13    0.07    0.14    0.11    0.07    0.07    0.03    0.12
      13       7       5       8    0.09    0.05    0.10    0.12    0.43    0.11    0.10    0.08    0.09    0.13
      13       7       5       9    0.10    0.10    0.21    0.13    0.45    0.17    0.12    0.09    0.14    0.16
      13       7       5      10    0.11    0.13    0.20    0.22    0.33    0.22    0.30    0.15    0.20    0.26
      13       7       5      11    0.32    0.25    0.30    0.16    0.54    0.19    0.17    0.12    0.17    0.20
      13       7       5      12    0.33    0.20    0.24    0.18    0.28    0.19    0.20    0.19    0.20    0.25
      13       7       5      13    0.26    0.23    0.26    0.15    0.30    0.16    0.16    0.20    0.18    0.12
      13       7       5      14    0.23    0.22    0.15    0.12    0.28    0.14    0.17    0.23    0.28    0.20
      13       7       5      15    0.22    0.20    0.22    0.28    0.18    0.20    0.29    0.22    0.14    0.25
      13       7       5      16    0.26    0.20    0.27    0.12    0.13    0.18    0.26    0.21    0.26    0.23
      13       7       5      17    0.15    0.11    0.28    0.12    0.30    0.33    0.23    0.20    0.17    0.20
      13       7       5      18    0.10    0.15    0.08    0.05    0.20    0.15    0.14    0.16    0.07    0.12
      13       7       5      19    0.10    0.07    0.10    0.06    0.14    0.14    0.09    0.10    0.06    0.08
